_id,_index_map,households.amenities_present_in_house
79cc0289-1ad8-4bc9-9753-aa33da2f1a91,0.0,Electricity
79d56c0a-b8b1-4010-a7a6-4c5135df3aef,0.0,Electricity
79d90b74-a2f9-4923-8c3d-f4510659518f,0.0,Electricity
79dead78-301d-4fbb-be45-168c1ecf1cd3,0.0,Electricity
79e93a7d-1830-4bb8-a625-c7f78023b943,0.0,Electricity
79ebd0c7-2ab8-4486-b409-b4ce4c379efb,0.0,Electricity
79f1b42d-2e06-47ca-9a07-67370e302a58,0.0,Electricity
79f1e4ef-f1d4-4f3b-af8b-211b099c1ef5,0.0,Electricity
79fc152a-b428-473b-a9a3-e6711fe1bdd7,0.0,Electricity
7a02752a-caf5-4357-a9f0-c3e520638b61,0.0,Electricity
7a07f304-e4bb-4440-9681-7e494a02e654,0.0,Electricity
7a1dbe56-86ff-4879-9fd7-d380b7c71079,0.0,Electricity
7a51dbaf-afdc-494a-b427-9e671b6ec658,0.0,Electricity
7a5ca2b7-b73d-4631-b588-c9855538b961,0.0,Electricity
7a695483-012b-4b10-b805-18f95f873ade,0.0,Electricity
7a7992f7-7147-49df-a026-250f5d97943f,0.0,Electricity
7a7cfcc2-d489-40d3-bf7e-3b576b8c1cde,0.0,Electricity
7a9aaea0-62f4-4ce7-8624-7565b96b93f5,0.0,Proper Ventilation
7a9eb184-3448-4e30-a3a5-22cddbfe82dd,0.0,Electricity
7aa3726f-1fc9-4f01-9999-89491b546c7b,0.0,Electricity
7aa898ec-b567-4603-ad9a-37e898c8bf04,0.0,Electricity
7aab978a-6b24-4adf-9b6f-b0a8a37d5e35,0.0,Electricity
7ab41fb6-d1b7-4cab-a34c-8c8abb58ba7e,0.0,Electricity
7acb9349-c8fa-40cf-8d02-a6916c5cc23d,0.0,Electricity
7ace79e0-cc19-424a-a35a-210f0f3bb05a,0.0,Electricity
7ad10e6a-91de-4239-a0e9-aaf9ade49626,0.0,Electricity
7ad6e72a-2ccb-4087-8f28-0109ce4c50ef,0.0,Electricity
7adf70c7-fd28-4210-971e-e62f96205ec4,0.0,Electricity
7af6722a-26ac-49e3-90b5-574e08031757,0.0,Electricity
7afe289f-2f70-4e62-9e01-28379e131c15,0.0,Electricity
7b05a004-1884-49e6-bbdd-42e03900056d,0.0,Electricity
7b32544c-c85a-4cf3-adb4-2305cec879d2,0.0,Electricity
7b417fd7-a7ae-4cd9-afc3-257121bd43b1,0.0,Electricity
7b44d210-45aa-419a-a611-3c7151a135ec,0.0,Electricity
7b499334-78e9-4e31-ad64-cf501bd3b0bf,0.0,Electricity
7b5c5802-9f6d-4813-a273-cf4b3f4ba2b1,0.0,Electricity
7b5d0583-e1b1-494e-bdd5-70733de38ab9,0.0,Electricity
7b656e1d-5847-49b9-b3ac-fdd5f6e7f6cb,0.0,Electricity
7b67be36-7262-48a3-925d-fa3650a568ac,0.0,Electricity
7b698f89-fcab-4479-9346-ee0eedb98d98,0.0,Electricity
7b884c31-011e-4f74-8c78-e90c78c64191,0.0,Electricity
7b8a0c66-d5dc-4e33-9753-fa9f0a140978,0.0,Electricity
7b9aa567-0193-49d2-9711-3e3fa500c92f,0.0,Electricity
7b9d4772-dd61-4e31-a6db-99eabbd37605,0.0,Electricity
7ba44fc2-0eb2-4f76-8de6-e8a80a5cb485,0.0,Electricity
7ba54c7c-6e1d-453b-95f5-453c1d174191,0.0,Electricity
7bbc3ece-b6ff-40f1-b6b2-0601604fab3f,0.0,Electricity
7bbfcc41-a971-4ea1-a403-fc0c0a397770,0.0,Electricity
7bc44b91-c6f6-449a-b52f-1953b6453554,0.0,Electricity
7bd4b7d9-1c9c-47b0-a94a-6d15b84aa5d5,0.0,Electricity
7be432b6-bf81-4eaa-8393-13770d9f666b,0.0,Electricity
7bed22c3-1730-492d-939f-b7408dd54756,0.0,Electricity
7bfcefac-2fe3-4d38-aff7-b7beb0319122,0.0,Electricity
7bff300a-9623-46df-baa9-d9552620e56e,0.0,Electricity
7c195202-a5b7-4665-b18c-711834d23957,0.0,Electricity
7c50ff1d-4ae1-4bea-8401-e08a8e5fbf6d,0.0,Electricity
7c612974-e0e4-4afd-97b1-5116f7afef5c,0.0,Electricity
7c7cfe4c-42f6-4631-a7cd-009e9c4da61e,0.0,Electricity
7c7d65ae-e080-4beb-a1f3-82cb8d92204f,0.0,Electricity
7ca07b20-6c2b-4735-9c68-bc5f5d80e0df,0.0,Electricity
7ca11586-c44c-4c62-8be4-61beec8c858d,0.0,Electricity
7ca15ace-89a1-49df-9536-c04482cb48c8,0.0,Electricity
7cac16d6-69d3-4d13-b824-fa6be33908cc,0.0,Electricity
7cb709c6-db21-4c7a-b121-2aa760541c8f,0.0,Electricity
7cb828c0-a215-424e-878e-6592ab7c5814,0.0,Electricity
7cc00e96-7a53-402f-934c-1163cf9c83ab,0.0,Electricity
7cc8831b-4039-4a9f-9dfd-b2f7572f7e85,0.0,Electricity
7cd09093-88c2-41e0-a9d2-dcb6101d8a68,0.0,Electricity
7cd9f2bb-7191-46ca-a1b8-5e67cddf11b4,0.0,Electricity
7ce5aa08-4b83-4687-88dd-fe99b35aa646,0.0,Electricity
7ce94798-827c-4a25-93f9-18673973574c,0.0,Electricity
7ce9f2a0-a59e-4b10-b878-26fa64b219b2,0.0,Electricity
7cfabc4e-1c2b-47d7-9ad9-8d785b366032,0.0,Electricity
7d177362-4458-425b-91a9-32e99a377ba6,0.0,Electricity
7d1dec68-dfac-4ff3-ae4e-ce13842ba30e,0.0,Electricity
7d219ddf-8647-464c-811e-9bdb1f2ecc5e,0.0,Electricity
7d224c6c-1340-415b-8943-bc07639c964b,0.0,Electricity
7d2e9481-ec6c-442f-a767-8c80d814188a,0.0,Electricity
7d4f9921-5838-4656-921f-8b5e5447af82,0.0,Proper Ventilation
7d541b15-aba4-46ef-badb-59d88abead31,0.0,Electricity
7d58cf0b-6cff-4c8b-86b7-b254c4c8e428,0.0,Electricity
7d687553-0845-4abf-b947-209ab69d7cf6,0.0,Electricity
7d7309af-122b-43c8-a43c-3b845a1b6ccc,0.0,Electricity
7d77b09b-2b17-4907-b049-b163d83756d6,0.0,Electricity
7d7bed85-9648-450c-9bda-3ddfe3fc410c,0.0,Electricity
7d91a9a8-531e-4dc6-8471-312bf6d2b64c,0.0,Electricity
7d987058-6e64-44b0-be0e-9815fab79d53,0.0,Electricity
7d9b4182-d3fe-4a1d-8df7-7e8707d0b654,0.0,Electricity
7dc62cf1-8b48-455c-8af4-c911a2d8af49,0.0,Electricity
7dc69d84-36d8-426b-9b65-12e0978c5ead,0.0,Electricity
7dca35b9-6395-4b58-b653-ac20611b5a5b,0.0,Electricity
7ddbea42-d31b-4589-a22d-1b4747ee0fde,0.0,Electricity
7de0fe71-e8d9-4804-8c7c-9df290b6beb2,0.0,Electricity
7e117e0e-4718-48ec-b95e-984baa35b0f4,0.0,Electricity
7e1e7ff3-6073-43cc-903d-a0cf70438448,0.0,Electricity
7e25385e-990e-4d6f-9f7b-44de5b3c3cd6,0.0,Electricity
7e2d1be0-2d46-4228-848d-a30736befa41,0.0,Electricity
7e46ee42-6bd2-4114-8fc1-2d9b31fef4cf,0.0,Electricity
7e533e42-850e-41f5-b9ae-2b490e10cbbe,0.0,Electricity
7e5bad96-5127-41e0-9d26-9b5ecfd59dc9,0.0,Electricity
7e5ecca8-8b8f-4296-ae1f-2510e87f094d,0.0,Electricity
7e6e106a-a70c-477a-93dd-1fc4744855b1,0.0,Electricity
7e7363a4-62e6-4ce9-ab8a-c1dc36e1db4d,0.0,Electricity
7e7f38d1-47bd-400e-afb8-da0abe6c5ae0,0.0,Electricity
7e85a850-4e3a-4253-a132-0157fab25a0d,0.0,Electricity
7e89b77c-f304-4ed5-8aea-3305c77748d1,0.0,Electricity
7e8ad1a1-7266-408d-85a7-c3a3912d1d72,0.0,Electricity
7ea9e28b-cf86-41a5-a60d-48b741db41ff,0.0,Electricity
7eb829e6-2741-4e09-a6f5-018bad44eb13,0.0,Electricity
7ecace97-c886-4c92-83b5-77840f15213e,0.0,Electricity
7ed4ae79-e723-4cae-a514-1d92d25987fd,0.0,Electricity
7ed66319-dde4-4942-b7eb-214f567a6b08,0.0,Electricity
7ef51486-7aa1-4997-8a60-3c105fb24b3f,0.0,Proper Ventilation
7ef81e29-39f7-4848-9fd2-d4a67cb6513c,0.0,Electricity
7efe12b3-3741-4d5f-b192-6c3c974ae52a,0.0,Electricity
7f021b0e-4aec-4d3e-88d2-cf99baca702e,0.0,Electricity
7f06a7f9-004e-448b-a6e6-b2fc6a05793d,0.0,Electricity
7f081ef0-f081-4bef-8cef-c655c327d1c1,0.0,Electricity
7f0bd5fb-e4e6-4fef-be51-f8b851f02a4c,0.0,Electricity
7f131cb2-2e83-43b7-b2ed-c1134dcc37ea,0.0,Electricity
7f176454-22a5-4d57-a23e-68bad70272aa,0.0,Electricity
7f19cd5d-5050-4ac2-a333-c730aa544410,0.0,Electricity
7f1bb018-f72e-4dee-b0ff-0d739735ed6c,0.0,Electricity
7f1d811b-d354-46f5-ae2a-a73993b63000,0.0,Electricity
7f269adc-122d-4730-ab58-fea9bf401725,0.0,Electricity
7f338728-91be-49f3-92e3-e85fa6598630,0.0,Electricity
7f363266-eccb-407e-a123-cd2ebff93a0f,0.0,Electricity
7f41ff6d-0fda-4961-b5de-66eb4eef20c8,0.0,Electricity
7f4838ae-e2b9-4126-8a95-de28312ce648,0.0,Proper Ventilation
7f4e47c9-4a3a-4d26-ba49-767a66c519c9,0.0,Electricity
7f55da46-febb-4074-87c7-6254537eda52,0.0,Electricity
7f56cb9b-4b91-460d-aa88-739d94bc461c,0.0,Electricity
7f60f957-0455-464f-a5d1-0b60fa058f14,0.0,Electricity
7f68a1be-0e62-4f11-b729-7100cab5d9be,0.0,Electricity
7f6ef76c-9fae-4002-a278-f114720a8791,0.0,Electricity
7f7cacd0-abd8-4757-81e3-3c0f7258dcb3,0.0,Electricity
7f8c161b-0423-4561-b002-d5102fb3ea51,0.0,Electricity
7f8ca45a-d87f-470d-bde3-c119b656e049,0.0,Electricity
7f8e9b4d-f3f4-4260-896e-ea9d0763b49a,0.0,Proper Ventilation
7fa3a3ad-7de0-4752-9792-441a7ca3799b,0.0,Electricity
7fa6c6ea-471f-43a9-8f6e-495cfbdcc00b,0.0,Electricity
7fb846c1-8e6d-4048-b498-1d08d6501b3d,0.0,Electricity
7fbc68d7-bb17-40d4-8905-77c29a977363,0.0,Electricity
7fbe92ad-9c2e-4301-909d-5740303f70fb,0.0,Electricity
7fca6aba-342c-4f46-9c17-c76e124d1d15,0.0,Electricity
7fd026e0-518c-4351-a653-273db6c56c81,0.0,Electricity
7fd8244d-2a05-439d-b7c9-b8defc3a7f3b,0.0,Electricity
8002e162-46c1-41d9-b998-b32593ab89f6,0.0,Electricity
801aafcf-0b93-4518-bc6d-f96aba07ed45,0.0,Electricity
801b7493-c745-4485-83c2-7ca5867bceab,0.0,Electricity
8021de03-d91a-495f-81bd-bf5cf3bebdaa,0.0,Electricity
802a2b72-afd4-4519-a18b-888f8313550e,0.0,Electricity
80409ceb-c738-4dad-b683-836803fde660,0.0,Electricity
804d2b9e-a470-4833-91b4-782e613a751f,0.0,Electricity
8052465f-de4b-4762-b175-79345e2852e4,0.0,Electricity
80534e2d-84ce-47d8-8416-c172fe126592,0.0,Electricity
808ac218-b4f3-490e-bde0-d02f2f75652e,0.0,Electricity
80935fee-a31d-442c-949f-9a5675091d9e,0.0,Electricity
8095d048-249c-4430-ad2a-7ca12d55c1b2,0.0,Electricity
809fb92b-58d7-4a92-98f6-e7afc9c58059,0.0,Electricity
80a1cb7e-6e16-4e27-bcae-edbb591a526d,0.0,Electricity
80a303be-71f3-4b15-a648-dfb0bc710ce4,0.0,Electricity
80a31218-005f-455e-8c81-1a441e2798f3,0.0,Proper Ventilation
80a59a6b-cb60-4eed-9aa4-5310c4a7bdc2,0.0,Electricity
80aecb32-9f5b-41d5-8206-886c7eafac6f,0.0,Electricity
80cf442e-dc60-44d8-b8d6-8d9b0974af46,0.0,Electricity
80d21f43-23d1-4bb0-8727-dc0e151d8a5e,0.0,Electricity
80d3f151-f584-48ec-a1c3-38025152c072,0.0,Electricity
80e4df6a-5e4f-407f-ab38-4d7ecfe7a74e,0.0,Electricity
80e517cf-f6c0-4a74-a509-afc35147d304,0.0,Electricity
80f6b5cf-a8b7-4e89-b149-345b98b896a6,0.0,Electricity
810c014a-f6cd-41d0-9b83-819615ee8e68,0.0,Electricity
810e6022-b2c6-48bc-908c-f120bda2011b,0.0,Electricity
81186721-1f1b-491d-9679-8a8bd1ca708b,0.0,Electricity
8119cca6-36c8-4a20-b906-647cb1958ac4,0.0,Electricity
811ac39d-7422-4c28-913a-5f31a3e79836,0.0,Electricity
812488cc-0b0b-4df7-818f-f61f543f9266,0.0,Electricity
8139dc63-3038-4bb3-8896-720157f910cc,0.0,Electricity
81482171-ee94-4650-9045-615022690ab2,0.0,Electricity
81523d1a-235a-49cd-8a2a-912fef5dc6c1,0.0,Electricity
8155beed-c8fc-4354-ac69-1728ff0ff7bc,0.0,Electricity
81568e13-7093-458b-8a73-3a84e5237b94,0.0,Electricity
81613733-0733-4990-9d88-548638fb9529,0.0,Electricity
8164ed4e-9e1c-446f-b89f-c8ec39a43bab,0.0,Electricity
816a81c3-6041-4af9-993b-90481d0a5998,0.0,Electricity
816b572d-6fc0-4166-bfc5-125c21e403a1,0.0,Electricity
816ff008-ce0a-4c13-8fc5-de89908df129,0.0,Electricity
817eb354-c27d-47d9-bb96-2640c2a3085f,0.0,Electricity
8187234d-59ff-4c88-9fa9-496b9c7e555d,0.0,Electricity
818847bb-9bfa-4741-b961-809eba2da6fa,0.0,Electricity
819990a3-e52b-47ed-acc6-bd7ec040d7bb,0.0,Electricity
819c8958-46fc-4659-ac7c-8e644b997fcd,0.0,Electricity
819ef389-d368-43fa-8fa5-f818dba2800d,0.0,Electricity
81a8ab2a-4fa5-45f1-a328-bc6d53ffdab6,0.0,Electricity
81ac050f-fc98-4831-9d2c-a992ec74ed66,0.0,Electricity
81afd02d-d646-4814-8531-e1734fea509c,0.0,Electricity
81c059a9-4fbd-40e8-8474-b0443f63ea2b,0.0,Electricity
81cb3eff-77a3-43e1-b503-a3fca4a8238f,0.0,Electricity
81f84a6a-8531-4d64-9969-3085a43c2f71,0.0,Electricity
820095af-34be-46e1-9cfd-c44c05120ac5,0.0,Proper Ventilation
820db9c6-3a87-4349-8049-c3b808f5c7ce,0.0,Electricity
82127290-e6ca-488f-9c97-d728782aab01,0.0,Electricity
8215ba39-1406-46fa-92d6-3e04fd76d99c,0.0,Electricity
821804e7-14f8-429b-8205-7cb64c577af1,0.0,Electricity
823ff8dd-a258-4f82-b562-fb85864e632a,0.0,Electricity
824d55bb-909e-409c-bae0-7be140e61001,0.0,Electricity
825691d3-0351-4a90-9a1f-42db7114b627,0.0,Electricity
826d21d6-05cd-4f67-b0b4-ac81a6426fd0,0.0,Electricity
828e9781-468c-4632-be49-7be4a3b0ef3f,0.0,Electricity
829a7ede-e7c4-42ac-bcf7-d4a08a920594,0.0,Electricity
82a09f80-916e-4be1-943d-d7109e094140,0.0,Electricity
82cc6ccc-0815-4e84-92d8-1f64439b21a4,0.0,Electricity
82dcee3d-3257-4865-8bdb-f28f41d1a129,0.0,Electricity
82e4cee0-1611-4aea-8a2e-5a2737485b6d,0.0,Electricity
82f40edc-d49c-4a2f-b656-577e91cbdef6,0.0,Electricity
82f6bc40-d93b-48d8-99fa-fee408d1e578,0.0,Electricity
8323431b-9201-4d42-a322-0e27c3f9b209,0.0,Electricity
83259edc-cfe7-46fd-83a6-cf8b40142576,0.0,Electricity
833040a6-76ab-4ebb-a167-06681423d627,0.0,Electricity
833e55ea-af21-4df3-b489-41a4f2d11495,0.0,Electricity
8353c38a-4b7c-4182-bcf2-fff931a2e67e,0.0,Electricity
8358c876-d2d5-40e1-8866-1b0bf3c9f6d9,0.0,Electricity
837c9508-b1b0-4a3a-b7c8-ddd9ccc05223,0.0,Electricity
83843c4a-2771-46fc-8c2f-5c97e9ffa90e,0.0,Electricity
838e1fbe-01c5-46f6-a9e3-6b777eb92b44,0.0,Electricity
83900011-0b58-40f3-928b-cf2f1775cd6b,0.0,Electricity
83900181-6372-451b-898a-ecaee57b2699,0.0,Electricity
83928731-b1d1-4e37-8248-bafc7d0d58b6,0.0,Electricity
8396028a-d934-4d97-9838-ca3b980025de,0.0,Electricity
83adbe0a-12a4-4bef-902f-7a1444d32715,0.0,Electricity
83b67d81-3346-4626-907b-59d4d1452546,0.0,Electricity
83bdc687-08cc-49cf-87db-af8c7051c36e,0.0,Electricity
83cf1b53-b0a7-4213-81bf-2b2c2e2b04e9,0.0,Electricity
83d6146d-8e0c-44cb-b371-ad3ba0e6607e,0.0,Electricity
83e20ab3-0b46-4443-bb10-c91519264a39,0.0,Electricity
83e97e64-4bb5-412c-94f8-2f7fa93ec347,0.0,Electricity
83f2eee3-de2b-4e46-9b01-525cfc0e8842,0.0,Electricity
83fcdba8-b96a-4b89-82e3-8c62e62b2c4b,0.0,Electricity
840a3bf2-aef7-4236-998b-a507e391a3f5,0.0,Electricity
840e93ee-b19c-4ba0-bf85-1469bee86e09,0.0,Electricity
8413e615-21a3-4cd1-9c85-8cad4aacb806,0.0,Electricity
8418b8ba-84a2-461e-9791-fb148c984c66,0.0,Electricity
84241daa-e984-446f-b1ff-b15f8fc0bd44,0.0,Electricity
8429a0cc-ac6c-4dc9-ad0c-b60abb26285b,0.0,Electricity
842a3a3a-335c-4619-8360-e71f096b4c43,0.0,Electricity
845aa815-9037-4d99-a1c4-4ac270d42f0d,0.0,Electricity
845b872b-47c1-42b4-ad81-6f90048146fb,0.0,Electricity
8465f31e-9cfa-41fe-b8c9-507a77304d3b,0.0,Electricity
84836e39-f707-4091-b2bd-8bf73de7dfc6,0.0,Electricity
848cc9e2-c816-4618-8be2-3c77b4dfbeb8,0.0,Electricity
849666c7-936d-4ce3-9090-97ba62b36c65,0.0,Electricity
84985c46-519a-43fd-95e8-6c9cb1a70690,0.0,Electricity
849b5376-de93-429e-a77b-131b5fe48504,0.0,Electricity
84a0925a-0069-4649-9a29-759b6844969a,0.0,Electricity
84da8cae-d532-468e-bd4a-c4f431d828d1,0.0,Electricity
84dbc7c9-04a8-4736-89a1-092f6f5fc724,0.0,Electricity
84e345b1-781d-4ef3-a4cd-62ad5c328848,0.0,Electricity
84f933a8-fb57-4988-83da-be35c3a41140,0.0,Electricity
84fd345d-4e2c-4815-b696-da43349a48f4,0.0,Electricity
850fb5ab-22ea-442f-bed2-2653a278ec32,0.0,Electricity
85109ab3-2a51-4ec0-a02a-a540dfb6728c,0.0,Electricity
8525dcc4-170a-455a-9de7-58c656c81662,0.0,Electricity
852706a8-ea87-47ed-9456-23d31fbc6b9c,0.0,Electricity
8535eaf4-ac07-4e3f-ade4-9bd7835e2976,0.0,Electricity
85372ce3-45b6-4bcb-a31e-f400203f0ded,0.0,Electricity
8537c595-be06-463c-a8fd-e7ad4fafeb06,0.0,Electricity
85383f85-7167-47a6-8b80-70eda8c73aff,0.0,Electricity
854c4e91-d547-48ba-a1a6-9a363e594a77,0.0,Electricity
8557b771-0cd1-4b0f-8f7e-818e8f715a29,0.0,Electricity
85634653-2526-4864-890e-92d0471e029f,0.0,Electricity
85683be5-c21a-4c4d-9d16-ef42c2e0f5c8,0.0,Electricity
856e0d5a-1b05-4af4-a8b8-2c96878f0af6,0.0,Electricity
857c727d-a506-4fbe-bdcc-9d5beb8d5dae,0.0,Electricity
8580ffbc-3443-4b45-a882-851ad8c502c4,0.0,Electricity
858a6bb3-c35c-4daa-ad3d-ffb90da23b43,0.0,Electricity
8599d096-7383-4fc5-9a61-bf3b70ad6730,0.0,Electricity
85a361b6-7be1-4696-b65d-496671ac3bbb,0.0,Electricity
85ad34a7-a907-42d5-b3c0-5c13f284963e,0.0,Electricity
85b6ac4a-1176-4728-923a-abc149a7e96b,0.0,Electricity
85b853b1-5f74-4b23-ba8a-0a057fa99291,0.0,Electricity
85c8743c-af83-415a-a38c-c253048cd0b1,0.0,Electricity
85c8bb0a-49a7-4fce-8582-2eb584a940e1,0.0,Electricity
85cb83af-fe48-4491-85b0-a7d802f33bfe,0.0,Electricity
85cde9c8-975c-4919-b6ba-20d30acb4daa,0.0,Electricity
85df6bcb-6592-461b-9fe0-64c4d239bc61,0.0,Electricity
85f0d01b-91e4-4a75-b5db-f2b796b9c76e,0.0,Electricity
860b3283-23b0-424f-a3e6-037197558a43,0.0,Electricity
8610a5ca-e5e7-435c-acb0-944e05b132ff,0.0,Electricity
8634c10a-acc9-427a-9010-de2f8d9e9e2a,0.0,Electricity
863e92fc-3626-4e05-b190-c715752dc454,0.0,Electricity
86447970-f0c6-4e4d-8748-a4f75f1c58bc,0.0,Electricity
86510488-bbfa-42e7-9ab1-075025a87ab8,0.0,Electricity
8666e6a2-dec5-4d95-8b8c-57cb5ab21ac8,0.0,Electricity
86791e70-9ccc-4557-a067-9d8c307973a3,0.0,Electricity
867da3e4-e86f-46a4-a11b-665e828528a0,0.0,Electricity
867da68b-27e2-400c-9e51-fd00a0a19896,0.0,Electricity
86921340-b93e-40b8-9b3e-2a954f6f447a,0.0,Electricity
86a6a52c-5093-471d-b0f2-de2ba68a876f,0.0,Electricity
86adbef7-e195-4bd7-82ec-34c90ebeb18b,0.0,Electricity
86b56a32-d9e2-40cf-abed-e1687192f722,0.0,Electricity
86e155c2-dc79-4b61-82f9-f2b903f89f7b,0.0,Electricity
86e3a19d-3824-46cc-acaa-2ce28b0eec68,0.0,Electricity
86e5f21a-9984-4e4c-8b1a-6e00344722da,0.0,Electricity
87093966-8389-4090-95ce-c677b4c083fe,0.0,Electricity
870b5cb9-cf20-4ccc-a84c-6104d3982be3,0.0,Electricity
8712e995-a7ec-4dc6-b1a7-6f70c2d74409,0.0,Electricity
8731c9b7-b167-45d4-96c5-2cb5351bdee3,0.0,Electricity
8747ad13-fcaa-4cac-899b-badab65dbc7b,0.0,Electricity
8748b8cf-6695-4958-a974-7d30fa86d222,0.0,Electricity
8772ba61-86e7-48b2-8cb5-e2d987bddc0a,0.0,Electricity
877dda72-829c-415e-aa70-83f852588a82,0.0,Electricity
87aa5284-b67b-4435-808b-b432cdaeac8c,0.0,Electricity
87abac0d-0563-4ef4-b3b6-4af1b0b63ae6,0.0,Electricity
87ae0b81-3a06-4aeb-8120-9599ebb90537,0.0,Electricity
87afc6a7-b303-4231-b914-3432f5473df3,0.0,Electricity
87c08b0f-f627-4ada-acca-58e1e07aeca5,0.0,Electricity
87c83600-dadd-4b5d-9c09-8f81e3f7a42f,0.0,Electricity
87d01f66-c949-4083-8c75-f2a0d3c0c879,0.0,Electricity
87d15e62-2ee5-437c-99f9-75eb9f254e1f,0.0,Electricity
87dfe05d-7c6a-462b-8eeb-6f36e5a258ab,0.0,Electricity
87e759f6-8a2f-4aa5-bf7a-8f6fb5d2e993,0.0,Electricity
87f5b49d-5109-4601-8ac9-6d4f483714fb,0.0,Electricity
881de06f-1009-443f-a812-af5a2f3010d6,0.0,Electricity
8824cd11-b311-49f7-9bd8-eff81b30b313,0.0,Electricity
8838ec31-cfe2-4820-b71d-92185683f2bb,0.0,Electricity
883b8583-cc55-4f91-a07e-46af8c0f678b,0.0,Electricity
884a8b56-4f2f-4bad-9da8-923a26a34990,0.0,Electricity
885a26d8-422b-4af4-84ca-96baa68477bf,0.0,Electricity
8870e7ad-cd46-47e8-95c4-4bf0e8502894,0.0,Electricity
88843850-5e06-432f-9394-e6189419bf88,0.0,Electricity
88a90d0d-35d9-4971-b029-0727b00448b9,0.0,Electricity
88c3c1cd-80da-4557-914e-417e9f9c59a0,0.0,Electricity
88d1748e-6ce5-4cd4-be27-b6d7dbc6750f,0.0,Electricity
88e258c2-d292-4bfa-84ab-202580db99b1,0.0,Electricity
89011072-1dbf-443d-9d6b-57573babc853,0.0,Electricity
8902f013-9f80-41b8-99d6-716221273d89,0.0,Electricity
89244b57-392a-433b-8d98-33c9b0f2902d,0.0,Electricity
8924ea0d-dae1-4232-8869-fab62d3c75e3,0.0,Electricity
892c47e9-b31e-4833-a405-942f641ec482,0.0,Electricity
8937f80b-ef29-4fb4-9103-3ca236826285,0.0,Electricity
89395319-9ac9-41b6-b263-9c8b155653ca,0.0,Electricity
893d0d12-ad1d-4396-bfad-45e33434d4e7,0.0,Electricity
89409e55-67ab-4d60-9c04-ae05088cac88,0.0,Electricity
8955e255-a246-4e0a-82d3-f3b087bd1539,0.0,Electricity
89cf315d-6e8a-4e1b-9d26-e937ab6a3012,0.0,Electricity
89d420cd-a108-4107-968b-175fbe69a209,0.0,Electricity
8a0cd70d-4e83-4cbf-a7a9-2aa1398923f6,0.0,Electricity
8a12248a-1e47-43d2-a0bb-ff0e21ade2ff,0.0,Electricity
8a12db36-7b07-494a-b7bc-755370a24047,0.0,Electricity
8a459cf8-a3da-4f35-9c94-4f628f6fe454,0.0,Electricity
8a488de6-7ce4-4f19-9aa7-0fbee275f1ea,0.0,Electricity
8a4cd123-dbca-4010-94a2-096a1f62bc8a,0.0,Electricity
8a5ad88b-533d-4c0b-8895-2605af452e14,0.0,Electricity
8a6acfeb-f1a9-47d6-92a3-d8e4ff417481,0.0,Electricity
8a6ca8e6-45c0-4aad-a75b-1ffdd8751f91,0.0,Electricity
8a6e04d3-dfe1-4688-aa85-2f6b48215c92,0.0,Proper Ventilation
8a7e2784-f2e1-4e0a-8b8c-c8e653dc6c56,0.0,Electricity
8ab819e9-0ac9-4aa3-bdd1-596a0445ea1c,0.0,Electricity
8ac04dae-c3c6-4700-8af1-6a32f90c7d38,0.0,Electricity
8ac06383-9f47-48cd-b72d-eacca9888e50,0.0,Electricity
8ad27b66-fe74-434e-bd8e-b575ee4abfc5,0.0,Electricity
8ad4937b-6ded-4e49-bd5c-80023a15858c,0.0,Electricity
8ad6630e-6e44-49f8-a2d2-b14e61eb6366,0.0,Electricity
8ad806d8-a02a-4ad7-88a3-2eee0252833f,0.0,Electricity
8ae4054a-1323-402c-a1dd-c9f4ea6088be,0.0,Electricity
8ae66922-da40-4e48-a27e-2cc21d68a6cf,0.0,Electricity
8aef83f8-b001-4c80-ada0-632a2edf7ac8,0.0,Electricity
8afbb524-24e4-4c9e-a1ff-ae4b634670fe,0.0,Electricity
8aff13b2-bc40-40dd-9759-8d361fd14bda,0.0,Electricity
8b06aed2-8f5b-4ea5-ab32-d7856a6b5c9d,0.0,Electricity
8b08f1e9-c927-4676-ae76-34aae7687544,0.0,Electricity
8b0b7550-be8c-45fd-a9f7-b1f464c759b2,0.0,Proper Ventilation
8b1ba232-4cb3-437a-96b3-5b56d160609e,0.0,Electricity
8b244ab9-dd3b-4c26-b3d1-cad3b0305754,0.0,Electricity
8b3ad66c-5020-4833-98f9-3cbf93864aad,0.0,Electricity
8b674e0e-371b-4bbb-a5f7-c775e102c338,0.0,Electricity
8b6e9a25-221d-4d7f-9eb2-86ca0c14f627,0.0,Electricity
8b89d964-df03-4ede-b4eb-9881a74912e5,0.0,Electricity
8b8a1db6-12cd-4b03-92a0-619fb40667f8,0.0,Electricity
8b8ec23c-16c3-4d82-bb7e-fe5496cfae07,0.0,Electricity
8ba16939-e276-470b-8880-76b93e5a5dc7,0.0,Electricity
8ba43a01-aec6-4d73-862c-a3b2d710fecc,0.0,Electricity
8bc1662c-40ba-403a-991e-aba58ebb6093,0.0,Electricity
8bcfaa1f-dcea-4dde-a2d7-f10cb86b55e6,0.0,Electricity
8bd3ace6-e0c1-428e-b053-7b40b323c263,0.0,Electricity
8bd79d59-3589-47a5-a85a-d1cec94aad6c,0.0,Electricity
8bf20324-721a-47f4-ac10-feac6bff71d3,0.0,Electricity
